StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-08-23T02:30+00:00Z,2022-08-23T02:45+00:00Z,,MAW,B18,1
2022-08-23T02:45+00:00Z,2022-08-23T03:00+00:00Z,,MAW,B18,1
2022-08-23T03:00+00:00Z,2022-08-23T03:15+00:00Z,,MAW,B18,1
2022-08-23T03:15+00:00Z,2022-08-23T03:30+00:00Z,,MAW,B18,1
2022-08-23T03:30+00:00Z,2022-08-23T03:45+00:00Z,,MAW,B18,4
2022-08-23T03:45+00:00Z,2022-08-23T04:00+00:00Z,,MAW,B18,9
2022-08-23T04:00+00:00Z,2022-08-23T04:15+00:00Z,,MAW,B18,12
2022-08-23T04:15+00:00Z,2022-08-23T04:30+00:00Z,,MAW,B18,7
2022-08-23T04:30+00:00Z,2022-08-23T04:45+00:00Z,,MAW,B18,3
2022-08-23T04:45+00:00Z,2022-08-23T05:00+00:00Z,,MAW,B18,6
2022-08-23T05:00+00:00Z,2022-08-23T05:15+00:00Z,,MAW,B18,3
2022-08-23T05:15+00:00Z,2022-08-23T05:30+00:00Z,,MAW,B18,4
2022-08-23T05:30+00:00Z,2022-08-23T05:45+00:00Z,,MAW,B18,2
2022-08-23T05:45+00:00Z,2022-08-23T06:00+00:00Z,,MAW,B18,1
2022-08-23T06:00+00:00Z,2022-08-23T06:15+00:00Z,,MAW,B18,1
2022-08-23T06:15+00:00Z,2022-08-23T06:30+00:00Z,,MAW,B18,1
2022-08-23T06:30+00:00Z,2022-08-23T06:45+00:00Z,,MAW,B18,1
2022-08-23T06:45+00:00Z,2022-08-23T07:00+00:00Z,,MAW,B18,1
2022-08-23T07:00+00:00Z,2022-08-23T07:15+00:00Z,,MAW,B18,4
2022-08-23T07:15+00:00Z,2022-08-23T07:30+00:00Z,,MAW,B18,6
2022-08-23T07:30+00:00Z,2022-08-23T07:45+00:00Z,,MAW,B18,7
2022-08-23T07:45+00:00Z,2022-08-23T08:00+00:00Z,,MAW,B18,6
2022-08-23T08:00+00:00Z,2022-08-23T08:15+00:00Z,,MAW,B18,8
2022-08-23T08:15+00:00Z,2022-08-23T08:30+00:00Z,,MAW,B18,8
2022-08-23T08:30+00:00Z,2022-08-23T08:45+00:00Z,,MAW,B18,6
2022-08-23T08:45+00:00Z,2022-08-23T09:00+00:00Z,,MAW,B18,6
2022-08-23T09:00+00:00Z,2022-08-23T09:15+00:00Z,,MAW,B18,6
2022-08-23T09:15+00:00Z,2022-08-23T09:30+00:00Z,,MAW,B18,5
2022-08-23T09:30+00:00Z,2022-08-23T09:45+00:00Z,,MAW,B18,5
2022-08-23T09:45+00:00Z,2022-08-23T10:00+00:00Z,,MAW,B18,5
2022-08-23T10:00+00:00Z,2022-08-23T10:15+00:00Z,,MAW,B18,4
2022-08-23T10:15+00:00Z,2022-08-23T10:30+00:00Z,,MAW,B18,3
2022-08-23T10:30+00:00Z,2022-08-23T10:45+00:00Z,,MAW,B18,4
2022-08-23T10:45+00:00Z,2022-08-23T11:00+00:00Z,,MAW,B18,4
2022-08-23T11:00+00:00Z,2022-08-23T11:15+00:00Z,,MAW,B18,3
2022-08-23T11:15+00:00Z,2022-08-23T11:30+00:00Z,,MAW,B18,3
2022-08-23T11:30+00:00Z,2022-08-23T11:45+00:00Z,,MAW,B18,3
2022-08-23T11:45+00:00Z,2022-08-23T12:00+00:00Z,,MAW,B18,2
2022-08-23T12:00+00:00Z,2022-08-23T12:15+00:00Z,,MAW,B18,2
2022-08-23T12:15+00:00Z,2022-08-23T12:30+00:00Z,,MAW,B18,2
2022-08-23T12:30+00:00Z,2022-08-23T12:45+00:00Z,,MAW,B18,3
2022-08-23T12:45+00:00Z,2022-08-23T13:00+00:00Z,,MAW,B18,5
2022-08-23T13:00+00:00Z,2022-08-23T13:15+00:00Z,,MAW,B18,9
2022-08-23T13:15+00:00Z,2022-08-23T13:30+00:00Z,,MAW,B18,11
2022-08-23T13:30+00:00Z,2022-08-23T13:45+00:00Z,,MAW,B18,11
2022-08-23T13:45+00:00Z,2022-08-23T14:00+00:00Z,,MAW,B18,11
2022-08-23T14:00+00:00Z,2022-08-23T14:15+00:00Z,,MAW,B18,12
2022-08-23T14:15+00:00Z,2022-08-23T14:30+00:00Z,,MAW,B18,11
2022-08-23T14:30+00:00Z,2022-08-23T14:45+00:00Z,,MAW,B18,11
2022-08-23T14:45+00:00Z,2022-08-23T15:00+00:00Z,,MAW,B18,13
2022-08-23T15:00+00:00Z,2022-08-23T15:15+00:00Z,,MAW,B18,14
2022-08-23T15:15+00:00Z,2022-08-23T15:30+00:00Z,,MAW,B18,15
2022-08-23T15:30+00:00Z,2022-08-23T15:45+00:00Z,,MAW,B18,16
2022-08-23T15:45+00:00Z,2022-08-23T16:00+00:00Z,,MAW,B18,17
2022-08-23T16:00+00:00Z,2022-08-23T16:15+00:00Z,,MAW,B18,17
2022-08-23T16:15+00:00Z,2022-08-23T16:30+00:00Z,,MAW,B18,16
2022-08-23T16:30+00:00Z,2022-08-23T16:45+00:00Z,,MAW,B18,17
2022-08-23T16:45+00:00Z,2022-08-23T17:00+00:00Z,,MAW,B18,17
2022-08-23T17:00+00:00Z,2022-08-23T17:15+00:00Z,,MAW,B18,15
2022-08-23T17:15+00:00Z,2022-08-23T17:30+00:00Z,,MAW,B18,14
2022-08-23T17:30+00:00Z,2022-08-23T17:45+00:00Z,,MAW,B18,15
2022-08-23T17:45+00:00Z,2022-08-23T18:00+00:00Z,,MAW,B18,14
2022-08-23T18:00+00:00Z,2022-08-23T18:15+00:00Z,,MAW,B18,12
2022-08-23T18:15+00:00Z,2022-08-23T18:30+00:00Z,,MAW,B18,12
2022-08-23T18:30+00:00Z,2022-08-23T18:45+00:00Z,,MAW,B18,13
2022-08-23T18:45+00:00Z,2022-08-23T19:00+00:00Z,,MAW,B18,12
2022-08-23T19:00+00:00Z,2022-08-23T19:15+00:00Z,,MAW,B18,13
2022-08-23T19:15+00:00Z,2022-08-23T19:30+00:00Z,,MAW,B18,14
2022-08-23T19:30+00:00Z,2022-08-23T19:45+00:00Z,,MAW,B18,14
2022-08-23T19:45+00:00Z,2022-08-23T20:00+00:00Z,,MAW,B18,14
2022-08-23T20:00+00:00Z,2022-08-23T20:15+00:00Z,,MAW,B18,15
2022-08-23T20:15+00:00Z,2022-08-23T20:30+00:00Z,,MAW,B18,17
2022-08-23T20:30+00:00Z,2022-08-23T20:45+00:00Z,,MAW,B18,17
2022-08-23T20:45+00:00Z,2022-08-23T21:00+00:00Z,,MAW,B18,17
2022-08-23T21:00+00:00Z,2022-08-23T21:15+00:00Z,,MAW,B18,17
2022-08-23T21:15+00:00Z,2022-08-23T21:30+00:00Z,,MAW,B18,18
2022-08-23T21:30+00:00Z,2022-08-23T21:45+00:00Z,,MAW,B18,17
2022-08-23T21:45+00:00Z,2022-08-23T22:00+00:00Z,,MAW,B18,16
2022-08-23T22:00+00:00Z,2022-08-23T22:15+00:00Z,,MAW,B18,15
2022-08-23T22:15+00:00Z,2022-08-23T22:30+00:00Z,,MAW,B18,15
2022-08-23T22:30+00:00Z,2022-08-23T22:45+00:00Z,,MAW,B18,14
2022-08-23T22:45+00:00Z,2022-08-23T23:00+00:00Z,,MAW,B18,13
2022-08-23T23:00+00:00Z,2022-08-23T23:15+00:00Z,,MAW,B18,12
2022-08-23T23:15+00:00Z,2022-08-23T23:30+00:00Z,,MAW,B18,10
2022-08-23T23:30+00:00Z,2022-08-23T23:45+00:00Z,,MAW,B18,8
2022-08-23T23:45+00:00Z,2022-08-24T00:00+00:00Z,,MAW,B18,8
2022-08-24T00:00+00:00Z,2022-08-24T00:15+00:00Z,,MAW,B18,5
2022-08-24T00:15+00:00Z,2022-08-24T00:30+00:00Z,,MAW,B18,4
2022-08-24T00:30+00:00Z,2022-08-24T00:45+00:00Z,,MAW,B18,5
2022-08-24T00:45+00:00Z,2022-08-24T01:00+00:00Z,,MAW,B18,5
2022-08-24T01:00+00:00Z,2022-08-24T01:15+00:00Z,,MAW,B18,2
2022-08-24T01:15+00:00Z,2022-08-24T01:30+00:00Z,,MAW,B18,1
2022-08-24T01:30+00:00Z,2022-08-24T01:45+00:00Z,,MAW,B18,2
2022-08-24T01:45+00:00Z,2022-08-24T02:00+00:00Z,,MAW,B18,2
2022-08-24T02:00+00:00Z,2022-08-24T02:15+00:00Z,,MAW,B18,2
2022-08-24T02:15+00:00Z,2022-08-24T02:30+00:00Z,,MAW,B18,2
2022-08-24T02:30+00:00Z,2022-08-24T02:45+00:00Z,,MAW,B18,2
2022-08-24T02:45+00:00Z,2022-08-24T03:00+00:00Z,,MAW,B18,1
2022-08-24T03:00+00:00Z,2022-08-24T03:15+00:00Z,,MAW,B18,1
2022-08-24T03:15+00:00Z,2022-08-24T03:30+00:00Z,,MAW,B18,2
2022-08-24T03:30+00:00Z,2022-08-24T03:45+00:00Z,,MAW,B18,1
2022-08-24T03:45+00:00Z,2022-08-24T04:00+00:00Z,,MAW,B18,1
2022-08-24T04:00+00:00Z,2022-08-24T04:15+00:00Z,,MAW,B18,1
2022-08-24T04:15+00:00Z,2022-08-24T04:30+00:00Z,,MAW,B18,2
2022-08-24T04:30+00:00Z,2022-08-24T04:45+00:00Z,,MAW,B18,2
2022-08-24T04:45+00:00Z,2022-08-24T05:00+00:00Z,,MAW,B18,2
2022-08-24T05:00+00:00Z,2022-08-24T05:15+00:00Z,,MAW,B18,2
2022-08-24T05:15+00:00Z,2022-08-24T05:30+00:00Z,,MAW,B18,2
2022-08-24T05:30+00:00Z,2022-08-24T05:45+00:00Z,,MAW,B18,1
2022-08-24T05:45+00:00Z,2022-08-24T06:00+00:00Z,,MAW,B18,1
2022-08-24T06:00+00:00Z,2022-08-24T06:15+00:00Z,,MAW,B18,1
2022-08-24T06:15+00:00Z,2022-08-24T06:30+00:00Z,,MAW,B18,1
2022-08-24T06:30+00:00Z,2022-08-24T06:45+00:00Z,,MAW,B18,1
2022-08-24T06:45+00:00Z,2022-08-24T07:00+00:00Z,,MAW,B18,1
2022-08-24T07:00+00:00Z,2022-08-24T07:15+00:00Z,,MAW,B18,1
2022-08-24T07:15+00:00Z,2022-08-24T07:30+00:00Z,,MAW,B18,1
2022-08-24T07:30+00:00Z,2022-08-24T07:45+00:00Z,,MAW,B18,2
2022-08-24T07:45+00:00Z,2022-08-24T08:00+00:00Z,,MAW,B18,3
2022-08-24T08:00+00:00Z,2022-08-24T08:15+00:00Z,,MAW,B18,4
2022-08-24T08:15+00:00Z,2022-08-24T08:30+00:00Z,,MAW,B18,7
2022-08-24T08:30+00:00Z,2022-08-24T08:45+00:00Z,,MAW,B18,9
2022-08-24T08:45+00:00Z,2022-08-24T09:00+00:00Z,,MAW,B18,12
2022-08-24T09:00+00:00Z,2022-08-24T09:15+00:00Z,,MAW,B18,14
2022-08-24T09:15+00:00Z,2022-08-24T09:30+00:00Z,,MAW,B18,15
2022-08-24T09:30+00:00Z,2022-08-24T09:45+00:00Z,,MAW,B18,15
2022-08-24T09:45+00:00Z,2022-08-24T10:00+00:00Z,,MAW,B18,15
2022-08-24T10:00+00:00Z,2022-08-24T10:15+00:00Z,,MAW,B18,15
2022-08-24T10:15+00:00Z,2022-08-24T10:30+00:00Z,,MAW,B18,16
2022-08-24T10:30+00:00Z,2022-08-24T10:45+00:00Z,,MAW,B18,15
2022-08-24T10:45+00:00Z,2022-08-24T11:00+00:00Z,,MAW,B18,15
2022-08-24T11:00+00:00Z,2022-08-24T11:15+00:00Z,,MAW,B18,16
2022-08-24T11:15+00:00Z,2022-08-24T11:30+00:00Z,,MAW,B18,17
2022-08-24T11:30+00:00Z,2022-08-24T11:45+00:00Z,,MAW,B18,18
2022-08-24T11:45+00:00Z,2022-08-24T12:00+00:00Z,,MAW,B18,20
2022-08-24T12:00+00:00Z,2022-08-24T12:15+00:00Z,,MAW,B18,23
2022-08-24T12:15+00:00Z,2022-08-24T12:30+00:00Z,,MAW,B18,26
2022-08-24T12:30+00:00Z,2022-08-24T12:45+00:00Z,,MAW,B18,28
2022-08-24T12:45+00:00Z,2022-08-24T13:00+00:00Z,,MAW,B18,28
2022-08-24T13:00+00:00Z,2022-08-24T13:15+00:00Z,,MAW,B18,29
2022-08-24T13:15+00:00Z,2022-08-24T13:30+00:00Z,,MAW,B18,27
2022-08-24T13:30+00:00Z,2022-08-24T13:45+00:00Z,,MAW,B18,28
2022-08-24T13:45+00:00Z,2022-08-24T14:00+00:00Z,,MAW,B18,26
2022-08-24T14:00+00:00Z,2022-08-24T14:15+00:00Z,,MAW,B18,21
2022-08-24T14:15+00:00Z,2022-08-24T14:30+00:00Z,,MAW,B18,18
2022-08-24T14:30+00:00Z,2022-08-24T14:45+00:00Z,,MAW,B18,16
2022-08-24T14:45+00:00Z,2022-08-24T15:00+00:00Z,,MAW,B18,15
2022-08-24T15:00+00:00Z,2022-08-24T15:15+00:00Z,,MAW,B18,14
2022-08-24T15:15+00:00Z,2022-08-24T15:30+00:00Z,,MAW,B18,14
2022-08-24T15:30+00:00Z,2022-08-24T15:45+00:00Z,,MAW,B18,15
2022-08-24T15:45+00:00Z,2022-08-24T16:00+00:00Z,,MAW,B18,14
2022-08-24T16:00+00:00Z,2022-08-24T16:15+00:00Z,,MAW,B18,14
2022-08-24T16:15+00:00Z,2022-08-24T16:30+00:00Z,,MAW,B18,12
2022-08-24T16:30+00:00Z,2022-08-24T16:45+00:00Z,,MAW,B18,9
2022-08-24T16:45+00:00Z,2022-08-24T17:00+00:00Z,,MAW,B18,7
2022-08-24T17:00+00:00Z,2022-08-24T17:15+00:00Z,,MAW,B18,5
2022-08-24T17:15+00:00Z,2022-08-24T17:30+00:00Z,,MAW,B18,5
2022-08-24T17:30+00:00Z,2022-08-24T17:45+00:00Z,,MAW,B18,7
2022-08-24T17:45+00:00Z,2022-08-24T18:00+00:00Z,,MAW,B18,7
2022-08-24T18:00+00:00Z,2022-08-24T18:15+00:00Z,,MAW,B18,4
2022-08-24T18:15+00:00Z,2022-08-24T18:30+00:00Z,,MAW,B18,2
2022-08-24T18:30+00:00Z,2022-08-24T18:45+00:00Z,,MAW,B18,3
2022-08-24T18:45+00:00Z,2022-08-24T19:00+00:00Z,,MAW,B18,3
2022-08-24T19:00+00:00Z,2022-08-24T19:15+00:00Z,,MAW,B18,3
2022-08-24T19:15+00:00Z,2022-08-24T19:30+00:00Z,,MAW,B18,4
2022-08-24T19:30+00:00Z,2022-08-24T19:45+00:00Z,,MAW,B18,4
2022-08-24T19:45+00:00Z,2022-08-24T20:00+00:00Z,,MAW,B18,4
2022-08-24T20:00+00:00Z,2022-08-24T20:15+00:00Z,,MAW,B18,4
2022-08-24T20:15+00:00Z,2022-08-24T20:30+00:00Z,,MAW,B18,5
2022-08-24T20:30+00:00Z,2022-08-24T20:45+00:00Z,,MAW,B18,6
2022-08-24T20:45+00:00Z,2022-08-24T21:00+00:00Z,,MAW,B18,6
2022-08-24T21:00+00:00Z,2022-08-24T21:15+00:00Z,,MAW,B18,6
2022-08-24T21:15+00:00Z,2022-08-24T21:30+00:00Z,,MAW,B18,6
2022-08-24T21:30+00:00Z,2022-08-24T21:45+00:00Z,,MAW,B18,6
2022-08-24T21:45+00:00Z,2022-08-24T22:00+00:00Z,,MAW,B18,6
2022-08-24T22:00+00:00Z,2022-08-24T22:15+00:00Z,,MAW,B18,5
2022-08-24T22:15+00:00Z,2022-08-24T22:30+00:00Z,,MAW,B18,3
2022-08-24T22:30+00:00Z,2022-08-24T22:45+00:00Z,,MAW,B18,3
2022-08-24T22:45+00:00Z,2022-08-24T23:00+00:00Z,,MAW,B18,3
2022-08-24T23:00+00:00Z,2022-08-24T23:15+00:00Z,,MAW,B18,3
2022-08-24T23:15+00:00Z,2022-08-24T23:30+00:00Z,,MAW,B18,3
2022-08-24T23:30+00:00Z,2022-08-24T23:45+00:00Z,,MAW,B18,3
2022-08-24T23:45+00:00Z,2022-08-25T00:00+00:00Z,,MAW,B18,3
2022-08-25T00:00+00:00Z,2022-08-25T00:15+00:00Z,,MAW,B18,3
2022-08-25T00:15+00:00Z,2022-08-25T00:30+00:00Z,,MAW,B18,3
2022-08-25T00:30+00:00Z,2022-08-25T00:45+00:00Z,,MAW,B18,2
2022-08-25T00:45+00:00Z,2022-08-25T01:00+00:00Z,,MAW,B18,2
2022-08-25T01:00+00:00Z,2022-08-25T01:15+00:00Z,,MAW,B18,2
2022-08-25T01:15+00:00Z,2022-08-25T01:30+00:00Z,,MAW,B18,2
2022-08-25T01:30+00:00Z,2022-08-25T01:45+00:00Z,,MAW,B18,1
2022-08-25T01:45+00:00Z,2022-08-25T02:00+00:00Z,,MAW,B18,1
2022-08-25T02:00+00:00Z,2022-08-25T02:15+00:00Z,,MAW,B18,1
2022-08-25T02:15+00:00Z,2022-08-25T02:30+00:00Z,,MAW,B18,1
2022-08-25T02:30+00:00Z,2022-08-25T02:45+00:00Z,,MAW,B18,1
2022-08-25T02:45+00:00Z,2022-08-25T03:00+00:00Z,,MAW,B18,1
2022-08-25T03:00+00:00Z,2022-08-25T03:15+00:00Z,,MAW,B18,1
2022-08-25T03:15+00:00Z,2022-08-25T03:30+00:00Z,,MAW,B18,2
2022-08-25T03:30+00:00Z,2022-08-25T03:45+00:00Z,,MAW,B18,1
2022-08-25T03:45+00:00Z,2022-08-25T04:00+00:00Z,,MAW,B18,2
2022-08-25T04:00+00:00Z,2022-08-25T04:15+00:00Z,,MAW,B18,2
2022-08-25T04:15+00:00Z,2022-08-25T04:30+00:00Z,,MAW,B18,1
2022-08-25T04:30+00:00Z,2022-08-25T04:45+00:00Z,,MAW,B18,1
2022-08-25T04:45+00:00Z,2022-08-25T05:00+00:00Z,,MAW,B18,1
2022-08-25T05:00+00:00Z,2022-08-25T05:15+00:00Z,,MAW,B18,0
2022-08-25T05:15+00:00Z,2022-08-25T05:30+00:00Z,,MAW,B18,2
2022-08-25T05:30+00:00Z,2022-08-25T05:45+00:00Z,,MAW,B18,4
2022-08-25T05:45+00:00Z,2022-08-25T06:00+00:00Z,,MAW,B18,6
2022-08-25T06:00+00:00Z,2022-08-25T06:15+00:00Z,,MAW,B18,7
2022-08-25T06:15+00:00Z,2022-08-25T06:30+00:00Z,,MAW,B18,8
2022-08-25T06:30+00:00Z,2022-08-25T06:45+00:00Z,,MAW,B18,7
2022-08-25T06:45+00:00Z,2022-08-25T07:00+00:00Z,,MAW,B18,7
2022-08-25T07:00+00:00Z,2022-08-25T07:15+00:00Z,,MAW,B18,5
2022-08-25T07:15+00:00Z,2022-08-25T07:30+00:00Z,,MAW,B18,4
2022-08-25T07:30+00:00Z,2022-08-25T07:45+00:00Z,,MAW,B18,3
2022-08-25T07:45+00:00Z,2022-08-25T08:00+00:00Z,,MAW,B18,2
2022-08-25T08:00+00:00Z,2022-08-25T08:15+00:00Z,,MAW,B18,3
2022-08-25T08:15+00:00Z,2022-08-25T08:30+00:00Z,,MAW,B18,1
2022-08-25T08:30+00:00Z,2022-08-25T08:45+00:00Z,,MAW,B18,0
2022-08-25T08:45+00:00Z,2022-08-25T09:00+00:00Z,,MAW,B18,1
2022-08-25T09:00+00:00Z,2022-08-25T09:15+00:00Z,,MAW,B18,1
2022-08-25T09:15+00:00Z,2022-08-25T09:30+00:00Z,,MAW,B18,1
2022-08-25T09:30+00:00Z,2022-08-25T09:45+00:00Z,,MAW,B18,2
2022-08-25T09:45+00:00Z,2022-08-25T10:00+00:00Z,,MAW,B18,4
2022-08-25T10:00+00:00Z,2022-08-25T10:15+00:00Z,,MAW,B18,5
2022-08-25T10:15+00:00Z,2022-08-25T10:30+00:00Z,,MAW,B18,5
2022-08-25T10:30+00:00Z,2022-08-25T10:45+00:00Z,,MAW,B18,5
2022-08-25T10:45+00:00Z,2022-08-25T11:00+00:00Z,,MAW,B18,4
2022-08-25T11:00+00:00Z,2022-08-25T11:15+00:00Z,,MAW,B18,4
2022-08-25T11:15+00:00Z,2022-08-25T11:30+00:00Z,,MAW,B18,5
2022-08-25T11:30+00:00Z,2022-08-25T11:45+00:00Z,,MAW,B18,6
2022-08-25T11:45+00:00Z,2022-08-25T12:00+00:00Z,,MAW,B18,5
2022-08-25T12:00+00:00Z,2022-08-25T12:15+00:00Z,,MAW,B18,8
2022-08-25T12:15+00:00Z,2022-08-25T12:30+00:00Z,,MAW,B18,9
2022-08-25T12:30+00:00Z,2022-08-25T12:45+00:00Z,,MAW,B18,11
2022-08-25T12:45+00:00Z,2022-08-25T13:00+00:00Z,,MAW,B18,10
2022-08-25T13:00+00:00Z,2022-08-25T13:15+00:00Z,,MAW,B18,11
2022-08-25T13:15+00:00Z,2022-08-25T13:30+00:00Z,,MAW,B18,10
2022-08-25T13:30+00:00Z,2022-08-25T13:45+00:00Z,,MAW,B18,9
2022-08-25T13:45+00:00Z,2022-08-25T14:00+00:00Z,,MAW,B18,9
2022-08-25T14:00+00:00Z,2022-08-25T14:15+00:00Z,,MAW,B18,9
2022-08-25T14:15+00:00Z,2022-08-25T14:30+00:00Z,,MAW,B18,7
2022-08-25T14:30+00:00Z,2022-08-25T14:45+00:00Z,,MAW,B18,7
2022-08-25T14:45+00:00Z,2022-08-25T15:00+00:00Z,,MAW,B18,7
2022-08-25T15:00+00:00Z,2022-08-25T15:15+00:00Z,,MAW,B18,9
2022-08-25T15:15+00:00Z,2022-08-25T15:30+00:00Z,,MAW,B18,7
2022-08-25T15:30+00:00Z,2022-08-25T15:45+00:00Z,,MAW,B18,7
2022-08-25T15:45+00:00Z,2022-08-25T16:00+00:00Z,,MAW,B18,6
2022-08-25T16:00+00:00Z,2022-08-25T16:15+00:00Z,,MAW,B18,8
2022-08-25T16:15+00:00Z,2022-08-25T16:30+00:00Z,,MAW,B18,7
2022-08-25T16:30+00:00Z,2022-08-25T16:45+00:00Z,,MAW,B18,6
2022-08-25T16:45+00:00Z,2022-08-25T17:00+00:00Z,,MAW,B18,6
2022-08-25T17:00+00:00Z,2022-08-25T17:15+00:00Z,,MAW,B18,6
2022-08-25T17:15+00:00Z,2022-08-25T17:30+00:00Z,,MAW,B18,4
2022-08-25T17:30+00:00Z,2022-08-25T17:45+00:00Z,,MAW,B18,7
2022-08-25T17:45+00:00Z,2022-08-25T18:00+00:00Z,,MAW,B18,7
2022-08-25T18:00+00:00Z,2022-08-25T18:15+00:00Z,,MAW,B18,7
2022-08-25T18:15+00:00Z,2022-08-25T18:30+00:00Z,,MAW,B18,8
2022-08-25T18:30+00:00Z,2022-08-25T18:45+00:00Z,,MAW,B18,6
2022-08-25T18:45+00:00Z,2022-08-25T19:00+00:00Z,,MAW,B18,6
2022-08-25T19:00+00:00Z,2022-08-25T19:15+00:00Z,,MAW,B18,7
2022-08-25T19:15+00:00Z,2022-08-25T19:30+00:00Z,,MAW,B18,7
2022-08-25T19:30+00:00Z,2022-08-25T19:45+00:00Z,,MAW,B18,2
2022-08-25T19:45+00:00Z,2022-08-25T20:00+00:00Z,,MAW,B18,6
2022-08-25T20:00+00:00Z,2022-08-25T20:15+00:00Z,,MAW,B18,8
2022-08-25T20:15+00:00Z,2022-08-25T20:30+00:00Z,,MAW,B18,2
2022-08-25T20:30+00:00Z,2022-08-25T20:45+00:00Z,,MAW,B18,3
2022-08-25T20:45+00:00Z,2022-08-25T21:00+00:00Z,,MAW,B18,3
2022-08-25T21:00+00:00Z,2022-08-25T21:15+00:00Z,,MAW,B18,3
2022-08-25T21:15+00:00Z,2022-08-25T21:30+00:00Z,,MAW,B18,9
2022-08-25T21:30+00:00Z,2022-08-25T21:45+00:00Z,,MAW,B18,11
2022-08-25T21:45+00:00Z,2022-08-25T22:00+00:00Z,,MAW,B18,9
2022-08-25T22:00+00:00Z,2022-08-25T22:15+00:00Z,,MAW,B18,10
2022-08-25T22:15+00:00Z,2022-08-25T22:30+00:00Z,,MAW,B18,12
2022-08-25T22:30+00:00Z,2022-08-25T22:45+00:00Z,,MAW,B18,9
2022-08-25T22:45+00:00Z,2022-08-25T23:00+00:00Z,,MAW,B18,8
2022-08-25T23:00+00:00Z,2022-08-25T23:15+00:00Z,,MAW,B18,8
2022-08-25T23:15+00:00Z,2022-08-25T23:30+00:00Z,,MAW,B18,9
2022-08-25T23:30+00:00Z,2022-08-25T23:45+00:00Z,,MAW,B18,8
2022-08-25T23:45+00:00Z,2022-08-26T00:00+00:00Z,,MAW,B18,7
2022-08-26T00:00+00:00Z,2022-08-26T00:15+00:00Z,,MAW,B18,6
2022-08-26T00:15+00:00Z,2022-08-26T00:30+00:00Z,,MAW,B18,6
2022-08-26T00:30+00:00Z,2022-08-26T00:45+00:00Z,,MAW,B18,6
2022-08-26T00:45+00:00Z,2022-08-26T01:00+00:00Z,,MAW,B18,7
2022-08-26T01:00+00:00Z,2022-08-26T01:15+00:00Z,,MAW,B18,5
2022-08-26T01:15+00:00Z,2022-08-26T01:30+00:00Z,,MAW,B18,5
2022-08-26T01:30+00:00Z,2022-08-26T01:45+00:00Z,,MAW,B18,5
2022-08-26T01:45+00:00Z,2022-08-26T02:00+00:00Z,,MAW,B18,5
2022-08-26T02:00+00:00Z,2022-08-26T02:15+00:00Z,,MAW,B18,4
2022-08-26T02:15+00:00Z,2022-08-26T02:30+00:00Z,,MAW,B18,4
2022-08-26T02:30+00:00Z,2022-08-26T02:45+00:00Z,,MAW,B18,5
2022-08-26T02:45+00:00Z,2022-08-26T03:00+00:00Z,,MAW,B18,6
2022-08-26T03:00+00:00Z,2022-08-26T03:15+00:00Z,,MAW,B18,4
2022-08-26T03:15+00:00Z,2022-08-26T03:30+00:00Z,,MAW,B18,4
2022-08-26T03:30+00:00Z,2022-08-26T03:45+00:00Z,,MAW,B18,5
2022-08-26T03:45+00:00Z,2022-08-26T04:00+00:00Z,,MAW,B18,3
2022-08-26T04:00+00:00Z,2022-08-26T04:15+00:00Z,,MAW,B18,3
2022-08-26T04:15+00:00Z,2022-08-26T04:30+00:00Z,,MAW,B18,3
2022-08-26T04:30+00:00Z,2022-08-26T04:45+00:00Z,,MAW,B18,3
2022-08-26T04:45+00:00Z,2022-08-26T05:00+00:00Z,,MAW,B18,4
2022-08-26T05:00+00:00Z,2022-08-26T05:15+00:00Z,,MAW,B18,3
2022-08-26T05:15+00:00Z,2022-08-26T05:30+00:00Z,,MAW,B18,3
2022-08-26T05:30+00:00Z,2022-08-26T05:45+00:00Z,,MAW,B18,4
2022-08-26T05:45+00:00Z,2022-08-26T06:00+00:00Z,,MAW,B18,6
2022-08-26T06:00+00:00Z,2022-08-26T06:15+00:00Z,,MAW,B18,6
2022-08-26T06:15+00:00Z,2022-08-26T06:30+00:00Z,,MAW,B18,5
2022-08-26T06:30+00:00Z,2022-08-26T06:45+00:00Z,,MAW,B18,5
2022-08-26T06:45+00:00Z,2022-08-26T07:00+00:00Z,,MAW,B18,4
2022-08-26T07:00+00:00Z,2022-08-26T07:15+00:00Z,,MAW,B18,5
2022-08-26T07:15+00:00Z,2022-08-26T07:30+00:00Z,,MAW,B18,5
2022-08-26T07:30+00:00Z,2022-08-26T07:45+00:00Z,,MAW,B18,5
2022-08-26T07:45+00:00Z,2022-08-26T08:00+00:00Z,,MAW,B18,4
2022-08-26T08:00+00:00Z,2022-08-26T08:15+00:00Z,,MAW,B18,4
2022-08-26T08:15+00:00Z,2022-08-26T08:30+00:00Z,,MAW,B18,5
2022-08-26T08:30+00:00Z,2022-08-26T08:45+00:00Z,,MAW,B18,3
2022-08-26T08:45+00:00Z,2022-08-26T09:00+00:00Z,,MAW,B18,3
2022-08-26T09:00+00:00Z,2022-08-26T09:15+00:00Z,,MAW,B18,3
2022-08-26T09:15+00:00Z,2022-08-26T09:30+00:00Z,,MAW,B18,2
2022-08-26T09:30+00:00Z,2022-08-26T09:45+00:00Z,,MAW,B18,2
